,weekofyear,ndvi_ne,ndvi_nw,reanalysis_air_temp_k,reanalysis_min_air_temp_k,reanalysis_tdtr_k,station_diur_temp_rng_c,station_min_temp_c,city,year,week_start_date
239,48.0,-0.1687667,-0.03216667,299.762857143,298.0,2.45714285714,5.74285714286,23.9,sj,2012,2012-12-02
240,49.0,0.032740900354999956,0.0163,299.331428571,297.5,2.22857142857,5.88571428571,23.3,sj,2012,2012-12-09
241,50.0,-0.364,-0.1429,299.15,297.1,2.2,6.3,22.8,sj,2012,2012-12-16
242,51.0,-0.1163,-0.09245,298.757142857,296.8,2.45714285714,5.7,21.7,sj,2012,2012-12-23
243,1.0,-0.3098,-0.11205,298.295714286,296.0,2.37142857143,6.58571428571,21.7,sj,2013,2013-01-01
244,2.0,0.02015,0.0661,298.798571429,297.3,2.22857142857,5.22857142857,22.2,sj,2013,2013-01-08
245,3.0,-0.2749,-0.0832,298.007142857,295.8,1.77142857143,5.5,21.1,sj,2013,2013-01-15
246,4.0,-0.0714,-0.01942,297.622857143,295.8,2.64285714286,5.71428571429,21.7,sj,2013,2013-01-22
247,5.0,0.2359,0.117,298.155714286,296.7,2.38571428571,6.27142857143,22.2,sj,2013,2013-01-29
248,6.0,0.0082,0.02113333,297.65,296.0,2.67142857143,6.31428571429,20.6,sj,2013,2013-02-05
249,7.0,0.1198,0.07885,297.914285714,296.1,2.68571428571,6.58571428571,21.1,sj,2013,2013-02-12
250,8.0,-0.0518,-0.025025,298.035714286,296.2,2.77142857143,6.97142857143,21.1,sj,2013,2013-02-19
251,9.0,-0.006125,0.007633333,298.088571429,296.4,2.87142857143,6.58571428571,22.2,sj,2013,2013-02-26
252,10.0,0.029128082300000035,-0.0136,298.191428571,295.9,3.62857142857,8.4,21.7,sj,2013,2013-03-05
253,11.0,0.008,0.054875,297.157142857,295.2,2.12857142857,5.47142857143,21.7,sj,2013,2013-03-12
254,12.0,-0.04515,0.006225,297.288571429,295.3,3.05714285714,6.47142857143,21.7,sj,2013,2013-03-19
255,13.0,-0.0874,-0.01618333,298.67,296.4,3.31428571429,7.94285714286,22.8,sj,2013,2013-03-26
256,14.0,-0.20325,-0.07783333,298.035714286,295.9,2.82857142857,6.64285714286,22.8,sj,2013,2013-04-02
257,15.0,-0.1176,-0.0082,299.057142857,297.5,3.17142857143,8.11428571429,23.3,sj,2013,2013-04-09
258,16.0,0.08275,0.0312,298.912857143,297.3,3.04285714286,6.94285714286,23.9,sj,2013,2013-04-16
259,17.0,-0.0873,-0.04866667,298.067142857,296.6,2.34285714286,6.74285714286,21.7,sj,2013,2013-04-23
260,26.0,0.1837833,0.1425,297.648571429,293.7,9.42857142857,10.76,21.5,iq,2010,2010-07-02
261,27.0,0.2916571,0.2722667,298.224285714,292.2,10.1571428571,9.625,21.2,iq,2010,2010-07-09
262,28.0,0.2085429,0.3664571,297.955714286,292.5,9.55714285714,10.35,21.6,iq,2010,2010-07-16
263,29.0,0.08928571,0.06321429,295.715714286,289.3,7.82857142857,9.7,14.2,iq,2010,2010-07-23
264,30.0,0.3061,0.3276833,298.502857143,290.5,11.7714285714,11.85,16.9,iq,2010,2010-07-30
265,31.0,0.34202,0.3048571,298.611428571,293.4,11.1571428571,12.6,20.0,iq,2010,2010-08-06
266,32.0,0.3322167,0.3848167,298.305714286,292.2,11.8285714286,12.0333333333,18.5,iq,2010,2010-08-13
267,33.0,0.2218143,0.2241,298.724285714,293.2,12.6428571429,11.375,21.0,iq,2010,2010-08-20
268,34.0,0.3190429,0.3158714,299.914285714,292.3,14.4857142857,13.1,20.0,iq,2010,2010-08-27
269,35.0,0.3420143,0.3019286,300.224285714,294.1,12.6714285714,13.2,21.0,iq,2010,2010-09-03
270,36.0,0.1165833,0.1002833,298.501428571,292.8,10.1,11.1666666667,21.0,iq,2010,2010-09-10
271,37.0,0.2591667,0.26732,299.948571429,293.7,12.6142857143,13.175,21.0,iq,2010,2010-09-17
272,38.0,0.3062143,0.2635857,298.704285714,293.7,10.6285714286,13.0666666667,19.1,iq,2010,2010-09-24
273,39.0,0.3867857,0.3726286,300.064285714,293.3,13.2428571429,12.6666666667,21.2,iq,2010,2010-10-01
274,40.0,0.30415,0.3368667,301.935714286,294.8,13.6285714286,14.38,20.5,iq,2010,2010-10-08
275,41.0,0.3290429,0.2942714,299.8,293.5,12.3142857143,12.5,19.8,iq,2010,2010-10-15
276,42.0,0.2441286,0.1928833,298.857142857,293.8,12.6142857143,13.5,19.8,iq,2010,2010-10-22
277,43.0,0.2396,0.2375286,299.341428571,294.5,9.78571428571,11.8666666667,21.2,iq,2010,2010-10-29
278,44.0,0.2840286,0.3218429,299.597142857,296.0,9.81428571429,13.3,21.2,iq,2010,2010-11-05
279,45.0,0.3561857,0.3933286,299.572857143,291.9,10.8428571429,14.725,20.0,iq,2010,2010-11-12
280,46.0,0.1918714,0.2326571,298.307142857,293.5,9.64285714286,11.825,20.5,iq,2010,2010-11-19
281,47.0,0.3294714,0.3875286,298.212857143,294.6,7.32857142857,12.35,20.5,iq,2010,2010-11-26
282,48.0,0.1851,0.1840714,299.878571429,295.4,11.0571428571,12.55,20.9,iq,2010,2010-12-03
283,49.0,0.2064857,0.2436286,298.508571429,295.3,8.17142857143,10.32,21.4,iq,2010,2010-12-10
284,50.0,0.3063571,0.2906714,298.977142857,295.1,8.94285714286,13.5333333333,21.8,iq,2010,2010-12-17
285,51.0,0.2478143,0.1746,299.08,294.4,9.75714285714,13.9666666667,20.5,iq,2010,2010-12-24
286,52.0,0.2775,0.3043667,296.571428571,294.2,4.8,8.6,22.0,iq,2011,2011-01-01
287,1.0,0.3677429,0.3201429,298.875714286,293.2,10.5142857143,12.35,21.2,iq,2011,2011-01-08
288,2.0,0.2194429,0.2352833,298.168571429,295.0,8.1,10.8,21.5,iq,2011,2011-01-15
289,3.0,0.2611286,0.2940286,298.012857143,292.4,9.38571428571,10.4666666667,21.0,iq,2011,2011-01-22
290,4.0,0.2402,0.2538286,298.424285714,293.1,10.2571428571,11.4,21.2,iq,2011,2011-01-29
291,5.0,0.1724286,0.1657857,297.481428571,291.9,8.31428571429,11.4,20.5,iq,2011,2011-02-05
292,6.0,0.3101429,0.2193286,298.025714286,292.3,9.58571428571,11.05,21.0,iq,2011,2011-02-12
293,7.0,0.2876429,0.2826143,297.587142857,294.3,8.0,11.5333333333,21.0,iq,2011,2011-02-19
294,8.0,0.1665714,0.1742714,297.751428571,292.6,8.67142857143,10.8,21.0,iq,2011,2011-02-26
295,9.0,0.2160167,0.2520333,297.561428571,294.6,6.35714285714,11.5666666667,20.5,iq,2011,2011-03-05
296,10.0,0.2821,0.2399143,297.341428571,293.4,7.78571428571,9.16666666667,21.4,iq,2011,2011-03-12
297,11.0,0.3512429,0.3383286,297.991428571,293.2,8.92857142857,10.75,21.2,iq,2011,2011-03-19
298,12.0,0.1382571,0.1547143,297.602857143,294.2,7.61428571429,10.8571428571,21.0,iq,2011,2011-03-26
299,13.0,0.2292,0.2304,297.55,293.5,6.54285714286,10.5666666667,21.4,iq,2011,2011-04-02
300,14.0,0.3128143,0.3191714,298.044285714,293.5,8.65714285714,9.7,20.6,iq,2011,2011-04-09
301,15.0,0.2731833,0.3287,296.652857143,293.4,5.32857142857,9.2,21.2,iq,2011,2011-04-16
302,16.0,0.2215571,0.2313714,296.714285714,293.5,5.51428571429,9.25,21.8,iq,2011,2011-04-23
303,17.0,0.2891,0.35406,297.277142857,292.8,7.65714285714,10.2,22.3,iq,2011,2011-04-30
304,18.0,0.2470143,0.2773714,297.55,293.9,6.18571428571,10.1,21.2,iq,2011,2011-05-07
305,19.0,0.2356143,0.36116,295.502857143,291.9,5.7,8.55,21.5,iq,2011,2011-05-14
306,20.0,0.1068857,0.1086571,296.158571429,291.6,5.77142857143,8.26666666667,22.5,iq,2011,2011-05-21
307,21.0,0.2827571,0.2121714,297.54,292.2,9.54285714286,8.268933333333402,21.485000000000014,iq,2011,2011-05-28
308,22.0,0.1145857,0.1302714,296.657142857,292.9,8.07142857143,7.881549999999496,20.984500000000004,iq,2011,2011-06-04
309,23.0,0.2767571,0.2575857,295.778571429,291.7,6.15714285714,8.041183333331697,20.336000000000023,iq,2011,2011-06-11
310,24.0,0.33932,0.26412,297.388571429,291.6,9.32857142857,8.727149999998899,20.82700000000001,iq,2011,2011-06-18
311,25.0,0.1635429,0.2133143,294.554285714,290.5,5.72857142857,7.770333333332201,19.43250000000001,iq,2011,2011-06-25
312,26.0,0.1782429,0.1938714,296.185714286,290.4,8.14285714286,8.157166666667097,20.275000000000013,iq,2011,2011-07-02
313,27.0,0.1397571,0.13925,295.551428571,291.3,7.34285714286,7.647499999998496,20.672499999999996,iq,2011,2011-07-09
314,28.0,0.3302,0.3348429,295.554285714,290.6,9.27142857143,8.002433333333606,19.5,iq,2011,2011-07-16
315,29.0,0.2778714,0.2915143,297.205714286,290.9,10.5571428571,11.7,20.6,iq,2011,2011-07-23
316,30.0,0.2031571,0.1922714,296.485714286,291.3,10.5142857143,10.6333333333,21.0,iq,2011,2011-07-30
317,31.0,0.3812714,0.3726833,296.798571429,291.1,10.7571428571,11.6,20.8,iq,2011,2011-08-06
318,32.0,0.3229143,0.3349429,297.454285714,290.9,11.6428571429,11.56,20.4,iq,2011,2011-08-13
319,33.0,0.2866429,0.2679667,297.928571429,291.6,11.6714285714,11.95,21.2,iq,2011,2011-08-20
320,34.0,0.3120857,0.2748,297.938571429,291.8,11.8,12.15,17.4,iq,2011,2011-08-27
321,35.0,0.3227286,0.3295429,298.15,290.9,13.2,12.2,17.8,iq,2011,2011-09-03
322,36.0,0.272,0.2638,297.72,291.8,12.6571428571,12.2333333333,21.6,iq,2011,2011-09-10
323,37.0,0.1696286,0.1409,298.628571429,292.4,11.0428571429,11.3666666667,21.5,iq,2011,2011-09-17
324,38.0,0.4299857,0.4121571,297.778571429,291.7,12.0142857143,10.65,21.4,iq,2011,2011-09-24
325,39.0,0.3460143,0.2842714,298.015714286,292.0,10.2714285714,7.3,22.2,iq,2011,2011-10-01
326,40.0,0.3865,0.3082714,297.098571429,291.9,8.27142857143,11.0,21.1,iq,2011,2011-10-08
327,41.0,0.2673,0.2528143,298.13,293.0,9.8,10.6,21.4,iq,2011,2011-10-15
328,42.0,0.2488,0.2852857,299.761428571,295.5,9.98571428571,10.9,22.8,iq,2011,2011-10-22
329,43.0,0.4231714,0.4198429,298.027142857,292.2,11.1142857143,11.5,21.2,iq,2011,2011-10-29
330,44.0,0.4194,0.3701571,298.482857143,291.3,11.7285714286,12.45,21.4,iq,2011,2011-11-05
331,45.0,0.2752714,0.2726571,298.584285714,292.7,11.7428571429,12.0,21.2,iq,2011,2011-11-12
332,46.0,0.1729286,0.2871167,297.925714286,294.0,7.4,10.8666666667,21.1,iq,2011,2011-11-19
333,47.0,0.3111167,0.346,298.181428571,294.5,8.5,11.175,20.7,iq,2011,2011-11-26
334,48.0,0.3528857,0.3375333,298.792857143,294.2,9.35714285714,11.675,22.0,iq,2011,2011-12-03
335,49.0,0.2277143,0.2261714,298.235714286,294.3,9.14285714286,9.7,21.8,iq,2011,2011-12-10
336,50.0,0.2814857,0.2953,297.561428571,292.7,7.41428571429,11.1,21.7,iq,2011,2011-12-17
337,51.0,0.3317,0.3049,297.221428571,293.0,7.31428571429,9.96666666667,22.5,iq,2011,2011-12-24
338,52.0,0.1926,0.2411,298.224285714,294.0,8.17142857143,11.0,22.2,iq,2012,2012-01-01
339,1.0,0.2208857,0.2357286,296.638571429,293.8,5.8,7.748099999999099,22.6,iq,2012,2012-01-08
340,2.0,0.2321571,0.2176143,296.97,292.7,7.44285714286,9.25,22.2,iq,2012,2012-01-15
341,3.0,0.1992571,0.2649571,296.912857143,293.2,6.57142857143,10.0,20.8,iq,2012,2012-01-22
342,4.0,0.3079857,0.2530286,297.39,292.1,9.42857142857,10.0333333333,21.4,iq,2012,2012-01-29
343,5.0,0.10995,0.1662714,297.435714286,292.3,7.82857142857,9.55,22.0,iq,2012,2012-02-05
344,6.0,0.1666714,0.2257429,297.17,294.9,5.37142857143,8.975,22.0,iq,2012,2012-02-12
345,7.0,0.2187857,0.2505143,296.898571429,293.1,8.31428571429,8.7,21.7,iq,2012,2012-02-19
346,8.0,0.1739,0.1503429,298.098571429,293.1,10.0428571429,11.2,21.7,iq,2012,2012-02-26
347,9.0,0.2898571,0.2981571,296.514285714,291.9,7.6,9.3,20.4,iq,2012,2012-03-04
348,10.0,0.2039286,0.2261286,297.038571429,293.7,6.78571428571,9.75,21.7,iq,2012,2012-03-11
349,11.0,0.1607,0.2274,296.352857143,292.1,7.01428571429,9.5,21.8,iq,2012,2012-03-18
350,12.0,0.2969286,0.2631714,297.078571429,291.5,9.5,10.675,20.8,iq,2012,2012-03-25
351,13.0,0.2567143,0.2064833,298.25,293.5,8.68571428571,9.85,20.8,iq,2012,2012-04-01
352,14.0,0.2305714,0.21118,296.242857143,291.9,5.78571428571,9.75,21.7,iq,2012,2012-04-08
353,15.0,0.1417571,0.1708857,297.63,293.3,8.94285714286,10.3,23.1,iq,2012,2012-04-15
354,16.0,0.2780286,0.3235143,297.7,293.7,7.22857142857,9.75,22.7,iq,2012,2012-04-22
355,17.0,0.3716571,0.3788857,297.605714286,292.2,8.04285714286,9.1,22.2,iq,2012,2012-04-29
356,18.0,0.2117857,0.1863286,297.028571429,293.4,8.87142857143,10.7666666667,21.8,iq,2012,2012-05-06
357,19.0,0.3063,0.2805571,296.074285714,289.8,8.15714285714,9.75,19.4,iq,2012,2012-05-13
358,20.0,0.3813333,0.3767833,297.374285714,291.2,8.42857142857,9.1,22.2,iq,2012,2012-05-20
359,21.0,0.1982857,0.2052571,296.19,291.5,8.94285714286,9.85,21.8,iq,2012,2012-05-27
360,22.0,0.2482143,0.2148714,297.257142857,291.3,11.1571428571,9.06,22.2,iq,2012,2012-06-03
361,23.0,0.1959714,0.2414286,297.525714286,291.4,9.92857142857,10.075,21.3,iq,2012,2012-06-10
362,24.0,0.16515,0.1638667,296.212857143,288.3,10.0571428571,9.18,17.8,iq,2012,2012-06-17
363,25.0,0.3135571,0.3152857,297.05,291.0,12.3428571429,11.6,20.3,iq,2012,2012-06-24
364,26.0,0.2218857,0.1698857,297.447142857,291.9,11.2714285714,11.6166666667,19.8,iq,2012,2012-07-01
365,27.0,0.2701,0.2655714,295.748571429,290.8,9.71428571429,10.525,20.0,iq,2012,2012-07-08
366,28.0,0.1930429,0.2625,296.934285714,290.6,9.45714285714,11.1428571429,19.8,iq,2012,2012-07-15
367,29.0,0.2303143,0.3333571,297.5,292.0,10.0571428571,9.425,19.5,iq,2012,2012-07-22
368,30.0,0.3980571,0.4044857,295.854285714,286.2,10.3714285714,11.7666666667,17.3,iq,2012,2012-07-29
369,31.0,0.2616857,0.2797286,296.332857143,291.1,10.0857142857,12.2,20.3,iq,2012,2012-08-05
370,32.0,0.2895,0.3001714,297.657142857,289.3,13.1142857143,13.4,18.3,iq,2012,2012-08-12
371,33.0,0.1875667,0.1556714,297.988571429,288.4,13.0142857143,13.2,18.4,iq,2012,2012-08-19
372,34.0,0.3844667,0.4623714,297.218571429,290.9,10.2857142857,11.4,19.4,iq,2012,2012-08-26
373,35.0,0.1917,0.1316286,298.911428571,292.1,13.0428571429,11.62,20.5,iq,2012,2012-09-02
374,36.0,0.4114,0.3285286,297.892857143,291.9,11.0142857143,9.360083333335009,20.1,iq,2012,2012-09-09
375,37.0,0.389,0.4125667,298.175714286,292.2,12.9,12.95,21.0,iq,2012,2012-09-16
376,38.0,0.3790429,0.4648,299.425714286,293.2,14.0142857143,11.925,20.5,iq,2012,2012-09-23
377,39.0,0.3430571,0.40106,299.097142857,293.5,12.5428571429,12.5,20.6,iq,2012,2012-09-30
378,40.0,0.2247143,0.2918667,298.047142857,289.7,11.7,11.15,19.8,iq,2012,2012-10-07
379,41.0,0.2075429,0.2421286,298.994285714,294.6,10.6285714286,11.9,22.5,iq,2012,2012-10-14
380,42.0,0.1821571,0.2493333,298.435714286,293.5,10.7857142857,11.0666666667,20.6,iq,2012,2012-10-21
381,43.0,0.2633714,0.2797143,298.312857143,293.6,9.34285714286,9.8,22.0,iq,2012,2012-10-28
382,44.0,0.3497,0.3603571,299.425714286,293.6,11.7571428571,13.3,21.7,iq,2012,2012-11-04
383,45.0,0.2395429,0.4598667,299.188571429,293.7,11.0428571429,11.9,22.0,iq,2012,2012-11-11
384,46.0,0.2633286,0.3331167,298.954285714,294.5,10.7142857143,9.55,22.5,iq,2012,2012-11-18
385,47.0,0.3198143,0.2968571,297.89,294.3,6.12857142857,7.65,22.1,iq,2012,2012-11-25
386,48.0,0.3762857,0.3881429,298.371428571,295.0,7.47142857143,10.025,22.2,iq,2012,2012-12-02
387,49.0,0.3676167,0.35498,299.16,294.7,10.1714285714,11.2,22.2,iq,2012,2012-12-09
388,50.0,0.13065,0.2654571,298.665714286,294.4,9.28571428571,10.5,21.0,iq,2012,2012-12-16
389,51.0,0.2569833,0.2234714,298.612857143,294.1,8.6,10.0666666667,22.0,iq,2012,2012-12-23
390,1.0,0.2558286,0.2686571,298.007142857,294.1,6.62857142857,10.45,22.8,iq,2013,2013-01-01
391,2.0,0.1882286,0.1391429,296.241428571,292.9,6.57142857143,7.9,21.2,iq,2013,2013-01-08
392,3.0,0.2522,0.1847429,296.971428571,292.8,7.52857142857,7.46666666667,22.6,iq,2013,2013-01-15
393,4.0,0.1837286,0.1270571,297.698571429,293.6,8.21428571429,10.0333333333,22.5,iq,2013,2013-01-22
394,5.0,0.3688571,0.3753286,297.625714286,292.7,7.6,6.45,23.2,iq,2013,2013-01-29
395,6.0,0.2749571,0.2709143,298.005714286,293.9,9.52857142857,9.05,22.4,iq,2013,2013-02-05
396,7.0,0.2670286,0.1907286,297.817142857,293.5,7.78571428571,8.6,22.4,iq,2013,2013-02-12
397,8.0,0.2979667,0.32775,297.747142857,294.1,6.91428571429,9.24,21.7,iq,2013,2013-02-19
398,9.0,0.3455167,0.3468667,297.0,292.7,7.7,9.56666666667,21.8,iq,2013,2013-02-26
399,10.0,0.2953429,0.3098571,296.958571429,294.2,6.18571428571,9.53333333333,22.6,iq,2013,2013-03-05
400,11.0,0.2236714,0.11945,297.935714286,294.4,8.32857142857,10.5333333333,22.2,iq,2013,2013-03-12
401,12.0,0.2318,0.1955833,298.188571429,294.6,7.12857142857,9.16666666667,22.8,iq,2013,2013-03-19
402,13.0,0.2634286,0.2106143,298.327142857,294.1,8.94285714286,11.15,22.0,iq,2013,2013-03-26
403,14.0,0.2235429,0.2085429,297.621428571,294.3,8.0,10.8333333333,21.8,iq,2013,2013-04-02
404,15.0,0.2632,0.2374,297.754285714,293.7,9.4,9.53333333333,22.0,iq,2013,2013-04-09
405,16.0,0.3090286,0.2702667,298.647142857,294.0,8.35714285714,10.0,22.4,iq,2013,2013-04-16
406,17.0,0.1933143,0.2470571,297.202857143,293.0,7.2,9.35,21.2,iq,2013,2013-04-23
407,18.0,0.3851429,0.3697,297.981428571,289.4,14.2857142857,13.125,18.2,iq,2013,2013-04-30
408,19.0,0.3963429,0.2924714,298.31,293.3,9.67142857143,9.85,22.4,iq,2013,2013-05-07
409,20.0,0.3525571,0.28105,297.367142857,293.3,6.4,9.4,21.4,iq,2013,2013-05-14
410,21.0,0.2368286,0.2938571,296.88,292.5,6.7,8.9,21.8,iq,2013,2013-05-21
411,22.0,0.3014714,0.3800286,297.774285714,292.7,10.1,9.05,21.8,iq,2013,2013-05-28
412,23.0,0.2476,0.2963429,297.167142857,291.6,9.65714285714,10.72,21.4,iq,2013,2013-06-04
413,24.0,0.2387286,0.2510286,295.831428571,290.7,7.38571428571,10.075,21.6,iq,2013,2013-06-11
414,25.0,0.3104286,0.3027,295.778571429,292.5,8.22857142857,8.48,21.8,iq,2013,2013-06-18
415,26.0,0.3394667,0.2400714,297.372857143,289.6,11.5428571429,9.675,22.0,iq,2013,2013-06-25
