,weekofyear,ndvi_ne,ndvi_nw,reanalysis_air_temp_k,reanalysis_min_air_temp_k,reanalysis_tdtr_k,station_diur_temp_rng_c,station_min_temp_c
312,18.0,0.3144667,0.1974,298.007142857,296.6,1.84285714286,6.62857142857,22.2
313,19.0,-0.0464,-0.0384,297.71,296.3,2.17142857143,6.32857142857,21.7
314,20.0,0.030144366615000005,0.07175,297.595714286,296.2,1.71428571429,5.54285714286,22.2
315,21.0,0.0339,0.0557,298.658571429,297.4,2.44285714286,6.34285714286,22.8
316,22.0,0.09985,0.1066,299.441428571,297.5,2.81428571429,6.91428571429,23.3
317,23.0,0.0529,0.080075,299.254285714,297.9,2.07142857143,7.02857142857,23.9
318,24.0,0.0986,0.0893,298.742857143,297.5,2.02857142857,5.98571428571,23.3
319,25.0,0.07125,0.0646,298.49,297.1,1.92857142857,5.8,22.8
320,26.0,0.16555,0.1205,299.641428571,297.6,2.24285714286,5.92857142857,23.3
321,27.0,0.005499066400000001,0.07375,299.581428571,297.5,1.97142857143,6.37142857143,24.4
322,28.0,0.05763333,0.07825,299.734285714,297.9,2.24285714286,6.37142857143,23.3
323,29.0,0.1121,0.095425,299.018571429,297.1,2.24285714286,5.62857142857,23.9
324,30.0,0.0038,-0.0106,299.714285714,298.0,2.32857142857,5.47142857143,23.9
325,31.0,0.09683333,0.115,299.394285714,297.5,2.2,5.15714285714,23.9
326,32.0,0.04036348818,0.05435,299.137142857,297.7,1.7,5.34285714286,24.4
327,33.0,0.0795,0.0291,299.651428571,298.1,2.61428571429,6.12857142857,22.8
328,34.0,0.07311816594999994,0.09555,298.984285714,297.6,1.97142857143,6.62857142857,22.8
329,35.0,0.01203333,0.07396667,299.945714286,298.0,2.55714285714,6.21428571429,23.9
330,36.0,0.0364,0.03065,300.372857143,298.6,3.45714285714,5.87142857143,23.3
331,37.0,0.1043,0.1068,299.802857143,297.8,1.8,6.51428571429,23.3
332,38.0,0.048321850364999974,0.02845,299.482857143,297.6,1.82857142857,5.82857142857,22.8
333,39.0,0.04044,0.00445,300.32,299.1,1.88571428571,6.35714285714,23.9
334,40.0,-0.0385,0.06813333,300.018571429,298.6,2.1,5.88571428571,23.9
335,41.0,-0.0066,-0.0355,299.962857143,298.1,2.54285714286,6.24285714286,23.3
336,42.0,0.022359583249999992,0.0609,299.804285714,298.2,2.17142857143,6.64285714286,23.3
337,43.0,-0.0969,-0.0902,300.344285714,298.7,2.64285714286,7.38571428571,24.4
338,44.0,0.00525,0.0158,299.251428571,297.7,2.08571428571,6.1,21.7
339,45.0,-0.05675,-0.00865,299.168571429,297.5,2.04285714286,6.28571428571,22.2
340,46.0,-0.03006667,0.0881,298.245714286,296.8,1.8,6.02857142857,22.2
341,47.0,0.022926283664999995,0.039525,298.477142857,296.8,1.6,5.6,22.2
342,48.0,0.08371812854999997,0.1038667,298.197142857,296.6,2.04285714286,4.58571428571,22.8
343,49.0,-0.1171,-0.01016667,297.642857143,295.6,1.9,5.05714285714,21.7
344,50.0,0.016804416114999995,0.0495,297.827142857,295.2,2.75714285714,6.57142857143,20.6
345,51.0,0.1739805231499999,0.1639,296.635714286,295.6,1.82857142857,4.7,21.1
346,52.0,0.0214,0.0214,297.031428571,294.5,2.48571428571,5.78571428571,19.4
347,1.0,0.1526333,0.1094,299.677142857,297.7,2.35714285714,7.71428571429,21.7
348,2.0,0.19286889299999999,0.1839,297.188571429,295.6,2.37142857143,5.64285714286,21.1
349,3.0,-0.1459,0.0338,297.568571429,296.1,2.24285714286,6.65714285714,19.4
350,4.0,0.0495,0.07316667,297.485714286,295.2,3.14285714286,6.42857142857,21.1
351,5.0,0.0451,0.04505,296.741428571,295.3,1.82857142857,4.68571428571,21.1
352,6.0,0.04245,0.03413333,297.27,295.8,2.07142857143,6.1,19.4
353,7.0,0.0455,0.1281,297.12,295.7,1.7,5.7,21.1
354,8.0,0.0297,0.07732,297.587142857,296.2,2.05714285714,6.27142857143,21.1
355,9.0,0.027905112450000016,0.04896667,297.264285714,295.7,2.17142857143,5.54285714286,21.1
356,10.0,-0.02501383385000001,0.05463595751500004,297.292857143,295.5,2.21428571429,4.98571428571,21.1
357,11.0,0.08932377414999988,0.0864,297.138571429,295.8,2.15714285714,5.78571428571,21.1
358,12.0,0.1409,0.12525,297.078571429,296.0,1.9,6.58571428571,21.1
359,13.0,0.11245,0.107,297.721428571,295.7,3.44285714286,8.07142857143,20.6
360,14.0,0.11980456819999998,0.123,297.692857143,295.5,2.68571428571,7.45714285714,20.6
361,15.0,0.0602,0.069825,296.595714286,294.3,2.38571428571,5.61428571429,21.7
362,16.0,0.033075,0.05155,297.178571429,295.1,2.78571428571,7.92857142857,20.0
363,17.0,0.0388,0.023,298.821428571,296.7,3.84285714286,9.61428571429,21.1
364,18.0,-0.0035,0.007333333,299.204285714,296.7,3.45714285714,8.27142857143,22.8
365,19.0,-0.0597,0.0331,299.35,297.8,2.7,8.42857142857,23.3
366,20.0,0.1019,0.0747,298.85,297.1,2.54285714286,8.67142857143,22.2
367,21.0,0.0798,0.1065333,299.241428571,297.8,2.42857142857,7.08571428571,23.9
368,22.0,0.0235,0.05535,299.281428571,297.7,2.67142857143,7.02857142857,22.8
369,23.0,0.0557,0.08895,298.995714286,297.9,1.97142857143,7.07142857143,22.2
370,24.0,0.1197,0.0904,300.001428571,298.2,2.87142857143,7.0,23.9
371,25.0,0.0108,0.05426667,300.367142857,298.0,2.91428571429,7.51428571429,23.9
372,26.0,0.0749,0.07762,300.044285714,298.4,2.18571428571,6.68571428571,23.9
373,27.0,0.1012,0.09026667,300.295714286,298.3,2.91428571429,6.42857142857,24.4
374,28.0,0.0883,0.07483333,300.488571429,299.0,2.42857142857,7.54285714286,23.9
375,29.0,-0.0562,0.0112,300.094285714,298.1,2.54285714286,6.74285714286,24.4
376,30.0,-0.1562,0.03517292441499997,299.958571429,298.2,1.77142857143,6.28571428571,23.3
377,31.0,0.1393,0.07825,300.117142857,297.8,2.74285714286,6.6,22.8
378,32.0,0.0981,0.0981,300.294285714,297.8,2.51428571429,5.94285714286,25.0
379,33.0,0.008933333,0.046675,299.84,298.1,2.47142857143,6.61428571429,23.9
380,34.0,0.08289759135000001,0.11135,299.761428571,298.2,2.02857142857,6.51428571429,24.4
381,35.0,0.06065,0.08936667,300.265714286,298.8,2.1,6.44285714286,22.8
382,36.0,0.1072,0.1159667,300.138571429,298.5,2.07142857143,6.58571428571,25.0
383,37.0,0.03495,0.0815,300.548571429,298.9,2.58571428571,6.12857142857,24.4
384,38.0,-0.049,0.01545,300.682857143,299.0,2.58571428571,6.67142857143,25.0
385,39.0,0.12258,0.09823333,300.42,298.0,2.4,6.74285714286,23.9
386,40.0,0.1123,0.1054,300.132857143,298.7,2.12857142857,6.75714285714,21.7
387,41.0,0.0019,0.095825,300.564285714,298.5,2.64285714286,7.3,23.3
388,42.0,-0.01515,0.0831,299.478571429,297.6,1.84285714286,6.42857142857,22.8
389,43.0,0.2602395580000002,0.1966,299.608571429,296.4,3.34285714286,5.88571428571,23.9
390,44.0,0.1640199475000001,0.1695,300.381428571,298.1,2.7,5.81428571429,24.4
391,45.0,0.07745,0.06547781735000005,300.031428571,298.6,2.04285714286,6.11428571429,23.9
392,46.0,0.0695,0.12345,299.687142857,297.9,2.24285714286,7.4,22.8
393,47.0,-0.04441324968499996,-0.1026,299.491428571,298.0,1.8,6.0,23.9
394,48.0,0.2192,0.1606,299.62,297.9,2.2,5.67142857143,23.9
395,49.0,0.0568,0.0661,299.455714286,298.2,1.87142857143,6.61428571429,23.3
396,50.0,-0.008278324799999997,-0.0448,300.132857143,298.8,2.67142857143,8.25714285714,21.7
397,51.0,0.022136830520000008,0.0001,299.638571429,298.1,2.47142857143,7.3,22.2
398,52.0,0.0663,0.075925,299.214285714,297.6,2.57142857143,7.57142857143,22.2
399,1.0,0.0455,0.0478,295.3721857143044,288.7090000000001,4.867357142857347,6.128999999999,17.880999999999993
400,2.0,0.05076667,0.0341,298.827142857,297.2,2.15714285714,6.14285714286,22.8
401,3.0,-0.01615,-0.008225,297.612857143,296.4,1.88571428571,5.85714285714,20.6
402,4.0,0.1797,0.03345,298.611428571,296.8,2.4,6.48571428571,21.1
403,5.0,0.13155,0.045825,298.694285714,297.0,2.34285714286,7.25714285714,22.2
404,6.0,-0.0479,-0.0525,298.578571429,296.6,3.27142857143,8.11428571429,21.1
405,7.0,0.11825,0.0559,299.058571429,296.7,2.95714285714,6.9,22.8
406,8.0,-0.08302439285000003,0.0754,297.59,296.2,2.24285714286,6.08571428571,20.0
407,9.0,0.1545,0.0849,298.892857143,297.8,2.28571428571,7.94285714286,21.1
408,10.0,0.06366667,0.09633333,297.655714286,295.0,2.84285714286,7.25714285714,21.1
409,11.0,0.10622905475000005,0.0797,298.278571429,295.7,2.22857142857,6.9,21.1
410,12.0,0.0604,0.08823333,298.175714286,296.2,2.51428571429,7.01428571429,20.6
411,13.0,0.04421541541500004,0.0731,298.502857143,296.5,2.55714285714,6.9,22.2
412,14.0,0.0672,0.02766667,298.044285714,296.5,2.52857142857,6.2,21.7
413,15.0,0.048,0.0652,297.871428571,295.6,3.0,6.35714285714,21.7
414,16.0,0.0308,0.076,298.472857143,296.5,2.15714285714,6.11428571429,22.2
415,17.0,0.0671,0.09136667,297.735714286,296.2,2.15714285714,5.85714285714,21.7
416,18.0,0.1063,0.0461,299.565714286,298.2,2.35714285714,6.9,22.8
417,19.0,0.10378252280000004,0.09693333,299.132857143,297.7,2.18571428571,6.2,22.2
418,20.0,0.03611340226500001,0.04255,299.2,296.6,3.62857142857,7.01428571429,22.2
419,21.0,-0.003,0.033625,300.024285714,297.8,2.82857142857,6.97142857143,23.3
420,22.0,0.0484,0.0372,299.842857143,298.4,2.18571428571,5.65714285714,24.4
421,23.0,-0.0427,0.07076667,299.618571429,298.1,2.32857142857,6.2,23.9
422,24.0,0.12125,0.12125,300.757142857,299.2,2.42857142857,6.98571428571,23.9
423,25.0,0.0725,0.0509,300.517142857,298.9,2.38571428571,6.52857142857,23.9
424,26.0,0.03745,0.0167,299.944285714,298.3,2.35714285714,6.74285714286,23.9
425,27.0,0.0715,0.096075,300.595714286,299.0,2.3,5.85714285714,25.0
426,28.0,-0.03095,0.0628,300.452857143,298.5,2.3,6.74285714286,22.8
427,29.0,0.0289,0.04713333,300.337142857,298.1,2.71428571429,7.07142857143,23.9
428,30.0,0.0554,0.1065,299.822857143,298.1,1.88571428571,6.68571428571,23.9
429,31.0,0.14065,0.127,300.061428571,298.5,2.04285714286,5.72857142857,23.9
430,32.0,0.02866667,0.057625,300.662857143,298.6,2.91428571429,6.18571428571,24.4
431,33.0,0.05346667,0.0935,300.668571429,298.9,2.27142857143,6.34285714286,24.4
432,34.0,0.1072,0.0567,300.367142857,298.9,1.72857142857,6.41428571429,25.0
433,35.0,0.0307,0.07575,300.468571429,298.7,2.67142857143,6.82857142857,23.3
434,36.0,0.0388,0.05403333,300.687142857,298.4,2.9,7.12857142857,22.8
435,37.0,0.07465,0.05796667,300.147142857,298.7,2.02857142857,6.84285714286,24.4
436,38.0,0.015893042079999985,0.0401,300.587142857,298.8,2.18571428571,6.98571428571,24.4
437,39.0,0.05085,0.04685,300.13,298.8,1.85714285714,6.22857142857,24.4
438,40.0,-0.0022,0.0382,300.597142857,298.5,2.8,6.28571428571,23.9
439,41.0,-0.00600401641,-0.019,300.712857143,298.9,2.34285714286,5.5,24.4
440,42.0,0.07265682465000005,0.08155,300.795714286,299.3,2.68571428571,6.31428571429,23.3
441,43.0,0.0213,0.085,300.247142857,298.8,2.12857142857,6.92857142857,23.9
442,44.0,-0.0359,-0.0726,299.848571429,297.7,2.08571428571,6.12857142857,23.3
443,45.0,0.0535764085,-0.00225,299.652857143,298.5,1.78571428571,6.45714285714,23.3
444,46.0,0.003866667,-0.05725,300.002857143,297.9,2.07142857143,6.67142857143,23.3
445,47.0,0.03565820905,0.0800852329999999,298.675714286,297.3,1.48571428571,6.21428571429,23.3
446,48.0,0.0501,0.06575,299.232857143,297.4,2.01428571429,5.68571428571,22.8
447,49.0,0.05675,0.06565,298.301428571,296.5,1.88571428571,5.94285714286,22.2
448,50.0,0.0619,0.002633333,298.094285714,297.1,1.35714285714,5.01428571429,22.8
449,51.0,-0.08216667,-0.091675,299.042857143,297.6,1.97142857143,5.54285714286,22.8
450,52.0,0.06056667,-0.13095,299.282857143,298.0,2.12857142857,6.04285714286,22.2
451,53.0,0.023594650549999988,0.03932098149999992,295.3713928571544,288.8400000000001,5.183142857142298,6.082714285713399,17.82849999999999
452,1.0,-0.08009982951499994,-0.0876,298.7,297.3,2.42857142857,5.47142857143,22.2
453,2.0,-0.1399,-0.03763333,298.482857143,297.4,1.67142857143,5.72857142857,20.0
454,3.0,-0.0698,-0.03795,297.861428571,296.1,2.2,6.88571428571,21.1
455,4.0,0.0535,-0.10875,297.442857143,295.8,1.77142857143,6.41428571429,21.1
456,5.0,0.07002858169999995,0.05145,296.772857143,294.5,2.0,5.64285714286,19.4
457,6.0,0.0669,0.11785083139999991,296.668571429,295.3,1.91428571429,7.38571428571,17.8
458,7.0,0.0263,0.0364,297.218571429,295.5,2.57142857143,7.51428571429,19.4
459,8.0,0.12905,0.086,295.938571429,293.7,2.71428571429,6.9,18.9
460,9.0,-0.0509,0.03793333,297.542857143,295.3,2.78571428571,7.42857142857,20.6
461,10.0,-0.071225,0.043425,297.882857143,296.0,2.48571428571,7.51428571429,20.6
462,11.0,-0.10475,0.0402,297.542857143,295.8,3.0,7.34285714286,20.6
463,12.0,0.135,0.03233333,298.222857143,296.3,2.84285714286,7.67142857143,21.1
464,13.0,0.0541,-0.0981,298.308571429,296.1,2.31428571429,6.9,21.7
465,14.0,-0.017429125085000007,0.00075,297.975714286,295.7,2.58571428571,6.02857142857,21.1
466,15.0,0.0341,0.0351,297.481428571,295.2,3.6,6.67142857143,21.1
467,16.0,0.0869,0.03965,299.254285714,296.7,3.2,7.48571428571,22.8
468,17.0,0.07295,0.02765,299.035714286,297.2,2.72857142857,7.38571428571,22.2
469,18.0,0.064,0.04806667,299.431428571,298.0,2.08571428571,9.21428571429,22.2
470,19.0,0.05900394185000001,0.0578,299.098571429,297.2,2.58571428571,7.62857142857,21.7
471,20.0,0.09063589910000004,0.09066667,299.775714286,297.0,3.18571428571,7.32857142857,23.3
472,21.0,0.027440999699999993,0.0738,300.052857143,298.6,2.21428571429,6.74285714286,24.4
473,22.0,0.04023333,-0.0127,300.587142857,298.4,3.25714285714,6.57142857143,23.9
474,23.0,0.0499,0.0499,300.025714286,298.3,2.5,7.55714285714,22.8
475,24.0,0.05447351901499999,0.06756667,300.351428571,298.7,2.38571428571,6.84285714286,23.9
476,25.0,0.037490760965000036,0.01375,299.367142857,297.9,1.94285714286,5.88571428571,22.8
477,26.0,0.03393028000000001,0.063,300.148571429,298.3,2.34285714286,5.32857142857,25.0
478,27.0,0.09746667,0.08616667,299.504285714,297.8,2.35714285714,5.72857142857,22.8
479,28.0,0.0545,0.067425,299.79,297.5,2.5,6.67142857143,23.3
480,29.0,0.1169,0.0494,299.85,298.5,2.0,5.47142857143,21.7
481,30.0,0.0101,0.089,300.064285714,298.0,2.47142857143,6.52857142857,23.9
482,31.0,-0.07305,0.020225,300.498571429,298.8,2.42857142857,6.27142857143,22.8
483,32.0,0.07879816680000008,0.11395,299.97,298.4,1.84285714286,6.35714285714,23.9
484,33.0,0.01015,0.0687,300.327142857,298.9,2.02857142857,6.35714285714,25.0
485,34.0,-0.01465,0.03655,300.227142857,298.7,2.14285714286,6.84285714286,23.9
486,35.0,0.02132204264999998,-0.0331,300.458571429,299.1,1.98571428571,7.02857142857,23.9
487,36.0,0.087,0.06035,300.584285714,298.8,2.21428571429,6.04285714286,25.0
488,37.0,-0.0121,0.067475,300.961428571,299.5,2.15714285714,6.84285714286,24.4
489,38.0,0.08305,0.06535,300.572857143,298.3,2.7,6.6,24.4
490,39.0,0.05016667,0.03946667,300.644285714,298.9,2.21428571429,7.95714285714,23.9
491,40.0,0.1322,0.01383333,300.497142857,298.5,1.94285714286,6.98571428571,23.3
492,41.0,-0.0864,0.12685,299.827142857,298.5,1.95714285714,6.44285714286,23.3
493,42.0,-0.005197049105000001,-0.0368,300.025714286,298.7,1.85714285714,5.04285714286,23.9
494,43.0,0.024887233554999985,0.009325,299.804285714,298.7,2.18571428571,6.3,23.3
495,44.0,0.06275,0.1034,299.96,298.0,1.88571428571,6.54285714286,23.9
496,45.0,0.1235,0.095575,299.304285714,298.0,2.04285714286,5.85714285714,23.9
497,46.0,-0.0454,0.0747,298.968571429,298.0,1.81428571429,5.8,22.8
498,47.0,0.0005,0.0712,298.732857143,297.1,1.9,4.52857142857,23.3
499,48.0,0.1536,0.104775,298.782857143,296.8,3.25714285714,7.47142857143,21.1
500,49.0,0.054355159450000017,0.0881,297.332857143,296.2,1.4,4.61428571429,21.7
501,50.0,0.10558,0.078075,297.4,296.3,1.81428571429,4.82857142857,20.6
502,51.0,0.1088,0.12705,297.382857143,296.1,1.8,4.9,21.7
503,52.0,-0.1336,-0.061225,298.367142857,296.4,2.64285714286,6.55714285714,21.1
504,1.0,0.20635,0.1613,298.148571429,296.5,1.9,5.31428571429,21.7
505,2.0,0.337,0.30785,297.441428571,296.1,2.05714285714,5.15714285714,21.7
506,3.0,0.353,0.3073,296.588571429,293.2,1.84285714286,4.82857142857,20.0
507,4.0,0.3419,0.228,296.184285714,292.6,3.1,6.84285714286,17.8
508,5.0,0.29455,0.2239,297.671428571,295.8,2.24285714286,7.44285714286,20.6
509,6.0,0.0920574763,0.1061,297.675714286,296.3,2.11428571429,7.12857142857,20.6
510,7.0,0.1931667,0.17314,297.745714286,296.3,2.35714285714,7.28571428571,21.1
511,8.0,0.19061158744999995,0.2075,297.088571429,295.3,1.98571428571,6.62857142857,20.6
512,9.0,0.17025,0.1962,296.552857143,294.5,2.47142857143,6.81428571429,20.0
513,10.0,0.3779,0.22,296.202857143,294.4,3.02857142857,8.02857142857,19.4
514,11.0,0.2311,0.230875,296.315714286,294.0,2.35714285714,5.55714285714,21.1
515,12.0,0.2204,0.1969,296.744285714,294.6,2.32857142857,7.38571428571,19.4
516,13.0,0.19674486955000003,0.1460667,296.352857143,293.6,4.07142857143,7.14285714286,20.0
517,14.0,0.2050333,0.04636667,297.817142857,296.0,2.55714285714,7.05714285714,21.7
518,15.0,0.07435,0.102575,297.752857143,293.9,3.54285714286,7.3,20.6
519,16.0,-0.287,0.0767,297.622857143,296.1,2.22857142857,6.71428571429,20.6
520,17.0,0.1544,0.13275,298.342857143,296.3,3.2,8.41428571429,22.2
521,18.0,0.1302,0.1127,298.648571429,297.0,2.44285714286,7.8,21.7
522,19.0,0.09354554880000002,0.09815,298.32,296.6,2.77142857143,6.91428571429,22.2
523,20.0,0.0865,0.08775,298.771428571,297.0,2.64285714286,7.12857142857,21.1
524,21.0,0.1882,0.1144,298.778571429,297.0,2.91428571429,6.01428571429,22.8
525,22.0,0.0849,0.11876,299.28,297.3,2.42857142857,6.84285714286,23.3
526,23.0,0.1459,0.138175,299.624285714,297.7,2.45714285714,6.44285714286,23.3
527,24.0,0.1097,0.0902,299.785714286,297.9,2.35714285714,6.44285714286,23.3
528,25.0,0.1431,0.1623333,299.502857143,297.5,2.32857142857,5.84285714286,23.9
529,26.0,0.11045,0.1341,299.607142857,297.7,2.15714285714,6.61428571429,23.3
530,27.0,0.0812,0.07275,300.118571429,298.6,2.28571428571,5.55714285714,24.4
531,28.0,0.17185,0.17685,300.025714286,298.4,2.28571428571,6.34285714286,24.4
532,29.0,0.22305,0.18965,300.164285714,297.9,2.9,6.51428571429,23.3
533,30.0,0.1667,0.3276,299.908571429,298.2,2.35714285714,6.5,23.9
534,31.0,0.13025,0.1474,300.034285714,298.0,2.32857142857,6.55714285714,22.8
535,32.0,0.14415,0.1204667,299.924285714,298.1,2.51428571429,6.82857142857,22.8
536,33.0,0.17645,0.1304,300.528571429,298.6,2.2,6.44285714286,23.9
537,34.0,0.2156667,0.1542333,300.468571429,298.5,2.82857142857,6.6,23.9
538,35.0,0.10337490725000013,0.2435,299.96,298.4,2.3,6.44285714286,21.7
539,36.0,0.1591,0.0836,300.517142857,298.0,2.71428571429,6.27142857143,23.9
540,37.0,0.0577,0.1507,300.794285714,299.1,2.28571428571,6.98571428571,22.8
541,38.0,0.1961,0.1446667,300.577142857,297.8,2.47142857143,6.7,23.9
542,39.0,0.08179392270000002,0.1337,299.88,298.8,1.72857142857,6.04285714286,23.9
543,40.0,0.253975,0.16295,300.202857143,298.8,2.37142857143,5.88571428571,23.9
544,41.0,0.38,0.26065,300.271428571,298.1,3.41428571429,7.38571428571,23.3
545,42.0,0.10035,0.0895,300.418571429,298.3,3.78571428571,7.18571428571,23.9
546,43.0,0.1535,0.2298,300.018571429,298.0,3.45714285714,6.52857142857,23.3
547,44.0,0.19015,0.168,300.261428571,298.4,2.9,6.37142857143,23.3
548,45.0,0.1105667,0.0267,299.061428571,295.9,3.62857142857,6.41428571429,21.7
549,46.0,0.0979,0.012,299.187142857,295.9,4.1,5.54285714286,22.2
550,47.0,0.04481466380000002,0.0323,299.92,297.5,2.71428571429,6.78571428571,22.8
551,48.0,0.12015,0.13648,299.618571429,298.0,2.35714285714,6.0,22.8
552,49.0,0.11875,0.0806,299.702857143,297.9,2.05714285714,6.37142857143,22.8
553,50.0,0.0044,0.08713333,299.27,297.5,2.52857142857,7.21428571429,21.7
554,51.0,0.0632,0.04675,298.581428571,296.7,1.71428571429,5.54285714286,21.7
555,1.0,0.004833333,0.006633333,298.477142857,295.6,3.28571428571,7.68571428571,20.6
556,2.0,0.09436667,0.0958,298.618571429,296.3,3.31428571429,7.58571428571,21.1
557,3.0,-0.0045836764800000025,0.02165,297.828571429,295.5,3.41428571429,8.15714285714,19.4
558,4.0,0.0411,0.0514,298.017142857,296.6,2.14285714286,6.87142857143,20.6
559,5.0,0.00915,0.041225,297.972857143,295.5,2.74285714286,6.81428571429,21.1
560,6.0,-0.02632195859,-0.0056,297.877142857,296.1,2.11428571429,6.82857142857,21.1
561,7.0,-0.04485,0.0056,297.934285714,296.3,2.34285714286,6.88571428571,21.1
562,8.0,0.2170333,0.1452333,297.817142857,296.7,2.14285714286,7.0,19.4
563,9.0,0.4462667,0.3123,297.152857143,295.5,2.01428571429,5.24285714286,21.7
564,10.0,0.2485,0.25445,297.134285714,294.4,3.14285714286,7.45714285714,19.4
565,11.0,0.4229,0.4229,298.558571429,295.9,3.62857142857,6.91428571429,22.2
566,12.0,0.1274333,0.059925,298.372857143,296.8,2.44285714286,7.52857142857,21.7
567,13.0,0.22615111514999994,0.2705,297.692857143,295.8,2.1,6.51428571429,21.7
568,14.0,0.2127,0.1044,298.871428571,297.2,2.67142857143,8.12857142857,22.2
569,15.0,0.26506368465000035,0.30695,298.112857143,296.3,2.37142857143,7.08571428571,21.7
570,16.0,0.0728,0.07826667,298.267142857,295.5,3.81428571429,7.21428571429,22.2
571,17.0,0.055956779965,0.05855,298.751428571,296.7,3.12857142857,7.77142857143,22.8
572,18.0,-0.06747721679999998,-0.1055,298.287142857,296.0,2.6,7.15714285714,22.2
573,19.0,0.0371,0.0705,299.418571429,297.4,3.2,7.05714285714,22.8
574,20.0,0.1031,0.0941,299.134285714,297.3,2.94285714286,6.04285714286,24.4
575,21.0,0.08608,0.07736,299.951428571,297.6,3.82857142857,8.32857142857,23.3
576,22.0,0.0619,0.0333,299.781428571,298.0,3.08571428571,6.58571428571,25.0
577,23.0,0.0312,0.02535,299.944285714,297.6,3.64285714286,7.22857142857,23.9
578,24.0,0.006958081250000002,0.0271,300.424285714,298.2,3.11428571429,6.74285714286,23.9
579,25.0,-0.02865,-0.01266667,299.918571429,297.4,3.24285714286,6.92857142857,23.9
580,26.0,0.02185,-0.0601,300.54,298.5,3.12857142857,6.75714285714,23.9
581,27.0,-0.0227,0.09093333,300.207142857,298.1,2.75714285714,6.75714285714,24.4
582,28.0,-0.0817,0.0287,300.642857143,298.2,2.72857142857,6.42857142857,23.9
583,29.0,0.0073,0.06943333,300.371428571,298.1,3.11428571429,7.54285714286,22.8
584,30.0,-0.0198,0.0057,300.555714286,298.6,3.25714285714,7.14285714286,23.9
585,31.0,0.0287,0.1132,300.398571429,298.6,2.65714285714,6.91428571429,23.3
586,32.0,0.2467,0.2009,300.712857143,299.2,2.54285714286,6.35714285714,23.9
587,33.0,0.08985,0.1278333,300.742857143,298.8,2.6,5.58571428571,25.6
588,34.0,0.0172,0.01255,300.791428571,298.4,2.54285714286,5.78571428571,25.6
589,35.0,0.0206195585,0.032170508400000006,300.76,298.7,3.45714285714,7.54285714286,23.3
590,36.0,-0.0273,0.068075,300.751428571,298.9,3.05714285714,7.05714285714,23.3
591,37.0,0.1954,0.2356,300.805714286,297.9,3.48571428571,6.75714285714,23.9
592,38.0,-0.0412,0.04766667,301.07,298.8,3.21428571429,7.15714285714,23.9
593,39.0,0.0986,0.122075,300.738571429,298.7,3.17142857143,6.92857142857,23.9
594,40.0,0.16025,0.08955,301.255714286,299.1,3.27142857143,7.84285714286,24.4
595,41.0,0.0633,0.0633,300.93,299.0,2.37142857143,6.81428571429,23.9
596,42.0,0.020482533369999993,0.06548373251500003,300.325714286,297.8,2.88571428571,6.75714285714,22.8
597,43.0,-0.0141,0.2121,300.258571429,298.4,2.74285714286,6.58571428571,22.8
598,44.0,-0.01935,0.05955,300.391428571,298.2,2.47142857143,6.35714285714,24.4
599,45.0,0.0284,0.0086,300.062857143,297.6,3.6,7.71428571429,20.0
600,46.0,0.0941,0.1127,299.42,297.2,2.24285714286,5.55714285714,22.2
601,47.0,0.1663,0.189975,299.345714286,297.3,3.8,6.1,22.8
602,48.0,0.21515,0.22615,298.91,296.7,3.38571428571,5.45714285714,22.8
603,49.0,-0.0468,-0.0406,298.245714286,295.1,3.48571428571,7.2,20.6
604,50.0,0.0081,0.097475,299.057142857,297.5,2.21428571429,5.7,22.8
605,51.0,0.02285,0.05653333,298.431428571,296.8,1.98571428571,4.61428571429,22.8
606,52.0,0.1814,0.1358667,298.427142857,296.8,1.82857142857,4.67142857143,22.8
607,1.0,0.05475,0.08103333,298.955714286,297.1,2.51428571429,7.6,20.6
608,2.0,0.106425,0.29,298.452857143,296.8,2.78571428571,6.38571428571,21.7
609,3.0,0.0594,0.0526,298.551428571,296.2,3.2,7.04285714286,21.1
610,4.0,0.0288,0.06663333,298.315714286,297.1,1.94285714286,6.4,22.2
611,5.0,-0.006216049750000001,-0.011277691735,298.2,296.3,2.18571428571,5.77142857143,21.7
612,6.0,-0.0674,0.0468,297.722857143,296.3,2.2,6.41428571429,20.6
613,7.0,0.0491,0.092325,297.988571429,295.6,2.55714285714,5.94285714286,20.6
614,8.0,0.0478,0.06175,298.101428571,296.1,3.14285714286,7.92857142857,21.1
615,9.0,0.0315,0.0962,297.165714286,294.9,3.07142857143,6.34285714286,21.1
616,10.0,0.042,0.0511,297.09,294.0,2.77142857143,5.62857142857,20.6
617,11.0,0.0709,0.12545,297.592857143,296.3,2.2,6.31428571429,22.2
618,12.0,0.1535,0.1688,297.985714286,295.6,3.07142857143,6.95714285714,20.6
619,13.0,0.1777,0.3167,298.275714286,296.3,3.1,7.21428571429,22.2
620,14.0,-0.0056,0.0013,298.08,295.9,3.57142857143,7.07142857143,21.7
621,15.0,-0.0263,0.03695,298.322857143,296.2,2.68571428571,6.65714285714,22.8
622,16.0,0.0142080747,0.07726257659999995,297.044285714,294.8,2.65714285714,5.71428571429,21.7
623,17.0,-0.0176,0.0519,297.97,296.4,2.51428571429,6.18571428571,21.7
624,18.0,0.1506,0.1616,298.537142857,296.7,2.81428571429,6.01428571429,22.8
